Approved Symbol	Approved Name	Previous Symbols	Synonyms	Entrez Gene ID	UniProt ID(supplied by UniProt)
LINC02388	long intergenic non-protein coding RNA 2388			101927653	
LINC02389	long intergenic non-protein coding RNA 2389		FLJ41278	400046	
LINC02390	long intergenic non-protein coding RNA 2390			105369652	
LINC02391	long intergenic non-protein coding RNA 2391			101930023	
LINC02392	long intergenic non-protein coding RNA 2392			105369893	
LINC02393	long intergenic non-protein coding RNA 2393		FLJ37505	400087	
LINC02394	long intergenic non-protein coding RNA 2394			105369841	
LINC02395	long intergenic non-protein coding RNA 2395			101927292	
LINC02396	long intergenic non-protein coding RNA 2396			283332	
LINC02397	long intergenic non-protein coding RNA 2397			100507616	
LINC02398	long intergenic non-protein coding RNA 2398			100506393	
LINC02399	long intergenic non-protein coding RNA 2399			105369891	
LINC02400	long intergenic non-protein coding RNA 2400			101927038	
LINC02401	long intergenic non-protein coding RNA 2401			101929084	
LINC02402	long intergenic non-protein coding RNA 2402			101927058	
LINC02403	long intergenic non-protein coding RNA 2403			105369785	
LINC02404	long intergenic non-protein coding RNA 2404			105369900	
LINC02405	long intergenic non-protein coding RNA 2405			101927592	
LINC02406	long intergenic non-protein coding RNA 2406			105369730	
LINC02407	long intergenic non-protein coding RNA 2407			105369848	
LINC02408	long intergenic non-protein coding RNA 2408			100507175	
LINC02409	long intergenic non-protein coding RNA 2409			105369929	
LINC02410	long intergenic non-protein coding RNA 2410			105369920	
LINC02411	long intergenic non-protein coding RNA 2411			101927637	
LINC02412	long intergenic non-protein coding RNA 2412			102724933	
LINC02413	long intergenic non-protein coding RNA 2413			105369906	
LINC02414	long intergenic non-protein coding RNA 2414			105370085	
LINC02415	long intergenic non-protein coding RNA 2415			107161159	
LINC02416	long intergenic non-protein coding RNA 2416			107984528	
LINC02417	long intergenic non-protein coding RNA 2417			101930162	
LINC02418	long intergenic non-protein coding RNA 2418			100190940	
LINC02419	long intergenic non-protein coding RNA 2419			105370078	
LINC02420	long intergenic non-protein coding RNA 2420			102724433	
LINC02421	long intergenic non-protein coding RNA 2421			101927901	
LINC02422	long intergenic non-protein coding RNA 2422			105369723	
LINC02423	long intergenic non-protein coding RNA 2423			105370014	
LINC02424	long intergenic non-protein coding RNA 2424			105369860	
LINC02425	long intergenic non-protein coding RNA 2425			105369810	
LINC02426	long intergenic non-protein coding RNA 2426			101928449	
LINCMD1	long intergenic non-protein coding RNA, muscle differentiation 1	MIR133BHG, LINC-MD1		101154644	
LINGO1	leucine rich repeat and Ig domain containing 1	LRRN6A	FLJ14594, LERN1	84894	Q96FE5
LINGO1-AS1	LINGO1 antisense RNA 1			253044	
LINGO1-AS2	LINGO1 antisense RNA 2			101929478	
LINGO2	leucine rich repeat and Ig domain containing 2	LRRN6C	LERN3	158038	Q7L985
LINGO3	leucine rich repeat and Ig domain containing 3	LRRN6B	LERN2	645191	P0C6S8
LINGO4	leucine rich repeat and Ig domain containing 4	LRRN6D		339398	Q6UY18
LINP1	lncRNA in non-homologous end joining pathway 1				
LINS1	lines homolog 1	LINS	WINS1	55180	Q8NG48
LIPA	lipase A, lysosomal acid type		LAL, CESD	3988	P38571
LIPB	lipase B, lysosomal acid type			3989	
LIPC	lipase C, hepatic type		HL, HTGL	3990	P11150
LIPC-AS1	LIPC antisense RNA 1			101928694	
LIPE	lipase E, hormone sensitive type		HSL	3991	Q05469
LIPE-AS1	LIPE antisense RNA 1			100996307	
LIPF	lipase F, gastric type		HGL, HLAL	8513	P07098
LIPG	lipase G, endothelial type		EDL	9388	Q9Y5X9
LIPH	lipase H		mPA-PLA1, PLA1B, mPA-PLA1alpha, LPDLR	200879	Q8WWY8
LIPI	lipase I		PRED5, LPDL, CT17, mPA-PLA1beta, PLA1C	149998	Q6XZB0
LIPJ	lipase family member J	LIPL1	bA425M17.2	142910	Q5W064
LIPK	lipase family member K	LIPL2	bA186O14.2	643414	Q5VXJ0
LIPM	lipase family member M	LIPL3	bA304I5.1	340654	Q5VYY2
LIPN	lipase family member N	LIPL4	bA186O14.3	643418	Q5VXI9
LIPT1	lipoyltransferase 1		MGC12290, MGC13378	51601	Q9Y234
LIPT1P1	lipoyltransferase 1 pseudogene 1			100131188	
LIPT2	lipoyl(octanoyl) transferase 2 (putative)			387787	A6NK58
LITAF	lipopolysaccharide induced TNF factor		PIG7, SIMPLE, FLJ38636, TP53I7	9516	Q99732
LIVAR	liver cell viability associated lncRNA		lnc18q22.2	102724895	
LIX1	limb and CNS expressed 1	C5orf11	Lft	167410	Q8N485
LIX1-AS1	LIX1 and RIOK2 antisense RNA 1			101926893	
LIX1L	limb and CNS expressed 1 like		MGC46719	128077	Q8IVB5
LIX1L-AS1	LIX1L antisense RNA 1			105371260	
LKAAEAR1	LKAAEAR motif containing 1	C20orf201		198437	Q8TD35
LLGL1	LLGL1, scribble cell polarity complex component	DLG4, LLGL, HUGL, HUGL-1	Lgl1, Mgl1	3996	Q15334
LLGL2	LLGL2, scribble cell polarity complex component		HGL, Hugl-2	3993	Q6P1M3
LLPH	LLP homolog, long-term synaptic facilitation	C12orf31	MGC14817, hLLP	84298	Q9BRT6
LLPH-AS1	LLPH antisense RNA 1 (head to head)				
LLPHP1	LLP homolog, long-term synaptic facilitation pseudogene 1				
LLPHP2	LLP homolog, long-term synaptic facilitation pseudogene 2				
LMAN1	lectin, mannose binding 1	F5F8D	MR60, ERGIC-53, ERGIC53, gp58, MCFD1, FMFD1	3998	P49257
LMAN1L	lectin, mannose binding 1 like		ERGL, ERGIC-53L	79748	Q9HAT1
LMAN2	lectin, mannose binding 2	C5orf8	GP36B, VIP36	10960	Q12907
LMAN2L	lectin, mannose binding 2 like		DKFZp564L2423, VIPL	81562	Q9H0V9
LMBR1	limb development membrane protein 1	C7orf2	ACHP, FLJ11665, ZRS	64327	Q8WVP7
LMBR1L	limb development membrane protein 1 like		FLJ10494, KIAA1174	55716	Q6UX01
LMBRD1	LMBR1 domain containing 1	C6orf209	FLJ11240, bA810I22.1, cblF	55788	Q9NUN5
LMBRD2	LMBR1 domain containing 2		DKFZp434H2226	92255	Q68DH5
LMCD1	LIM and cysteine rich domains 1			29995	Q9NZU5
LMCD1-AS1	LMCD1 antisense RNA 1 (head to head)			100288428	
LMF1	lipase maturation factor 1	C16orf26, TMEM112	FLJ12681, JFP11, FLJ22302, TMEM112A	64788	Q96S06
LMF1-AS1	LMF1 antisense RNA 1			101929387	
LMF2	lipase maturation factor 2	TMEM153, TMEM112B		91289	Q9BU23
LMLN	leishmanolysin like peptidase		Gp63, Msp	89782	Q96KR4
LMLN-AS1	LMLN antisense RNA 1				
LMNA	lamin A/C	LMN1, CMD1A, LGMD1B, PRO1, LMNL1	HGPS, MADA	4000	P02545
LMNB1	lamin B1			4001	P20700
LMNB2	lamin B2	LMN2		84823	Q03252
LMNTD1	lamin tail domain containing 1	IFLTD1	FLJ36004, Pas1c1	160492	Q8N9Z9
LMNTD2	lamin tail domain containing 2	C11orf35	MGC35138	256329	Q8IXW0
LMO1	LIM domain only 1	RBTN1	TTG1, RHOM1	4004	P25800
LMO2	LIM domain only 2	RBTNL1	TTG2, RHOM2, RBTN2	4005	P25791
LMO3	LIM domain only 3	RBTNL2	Rhom-3, DAT1	55885	Q8TAP4
LMO4	LIM domain only 4			8543	P61968
LMO7	LIM domain 7	FBXO20	FBX20, KIAA0858	4008	Q8WWI1
LMO7-AS1	LMO7 antisense RNA 1		UCHL3-AS1	101927155	
LMO7DN	LMO7 downstream neighbor	C13orf45		729420	F2Z398
LMO7DN-IT1	LMO7DN intronic transcript 1	C13orf45-IT1	TCONS_00021569		
LMOD1	leiomodin 1		64kD, D1, 1D	25802	P29536
LMOD2	leiomodin 2			442721	Q6P5Q4
LMOD3	leiomodin 3			56203	Q0VAK6
LMTK2	lemur tyrosine kinase 2		KIAA1079, KPI2, KPI-2, cprk, LMR2, BREK, AATYK2, PPP1R100	22853	Q8IWU2
LMTK3	lemur tyrosine kinase 3		KIAA1883, LMR3, TYKLM3, PPP1R101	114783	Q96Q04
LMX1A	LIM homeobox transcription factor 1 alpha	LMX1	LMX1.1	4009	Q8TE12
LMX1B	LIM homeobox transcription factor 1 beta	NPS1		4010	O60663
LNCPRESS1	lncRNA p53 regulated and ESC associated 1		lncPRESS1	101927721	
LNCPRESS2	lncRNA p53 regulated and ESC associated 2		lncPRESS2	101929194	
LNCSRLR	lncRNA sorafenib resistance in renal cell carcinoma associated		lncRNA-SRLR		
LNP1	leukemia NUP98 fusion partner 1		NP3	348801	A1A4G5
LNPEP	leucyl and cystinyl aminopeptidase		CAP, PLAP, P-LAP, IRAP	4012	Q9UIQ6
LNPK	lunapark, ER junction formation factor	KIAA1715	Ul, LNP1, LNP	80856	Q9C0E8
LNX1	ligand of numb-protein X 1	LNX	MPDZ, PDZRN2	84708	Q8TBB1
LNX1-AS1	LNX1 antisense RNA 1				
LNX1-AS2	LNX1 antisense RNA 2				
LNX2	ligand of numb-protein X 2	PDZRN1	MGC46315		Q8N448
LOH1CR1	loss of heterozygosity, 1, chromosomal region 1				
LOH12CR2	loss of heterozygosity, 12, chromosomal region 2 (non-protein coding)		LOH2CR12	503693	
LOH19CR1	loss of heterozygosity, 19, chromosomal region 1		DBA		
LONP1	lon peptidase 1, mitochondrial	PRSS15	LonHS, hLON, PIM1	9361	P36776
LONP2	lon peptidase 2, peroxisomal		MGC4840, LONP, LONPL	83752	Q86WA8
LONRF1	LON peptidase N-terminal domain and ring finger 1		FLJ23749, RNF191	91694	Q17RB8
LONRF2	LON peptidase N-terminal domain and ring finger 2		FLJ45273, RNF192	164832	Q1L5Z9
LONRF2P1	LON peptidase N-terminal domain and ring finger 2 pseudogene 1			100421827	
LONRF2P2	LON peptidase N-terminal domain and ring finger 2 pseudogene 2			100421799	
LONRF3	LON peptidase N-terminal domain and ring finger 3	RNF127	FLJ22612	79836	Q496Y0
LOR	loricrin			4014	P23490
LOX	lysyl oxidase			4015	P28300
LOXHD1	lipoxygenase homology domains 1	DFNB77	FLJ32670, LH2D1	125336	Q8IVV2
LOXL1	lysyl oxidase like 1		LOXL, LOL	4016	Q08397
LOXL1-AS1	LOXL1 antisense RNA 1			100287616	
LOXL2	lysyl oxidase like 2		WS9-14, LOR	4017	Q9Y4K0
LOXL3	lysyl oxidase like 3			84695	P58215
LOXL4	lysyl oxidase like 4		FLJ21889, LOXC	84171	Q96JB6
LPA	lipoprotein(a)	LP	Lp(a)	4018	P08519
LPAL1	lipoprotein(a) like 1			4019	
LPAL2	lipoprotein(a) like 2, pseudogene	APOAL	APOARGC	80350	Q16609
LPAR1	lysophosphatidic acid receptor 1	EDG2	edg-2, rec.1.3, vzg-1, Gpcr26, Mrec1.3, LPA1, GPR26	1902	Q92633
LPAR2	lysophosphatidic acid receptor 2	EDG4	EDG-4, LPA2	9170	Q9HBW0
LPAR3	lysophosphatidic acid receptor 3	EDG7	LP-A3, Edg-7, RP4-678I3, HOFNH30, LPA3	23566	Q9UBY5
LPAR4	lysophosphatidic acid receptor 4	GPR23	P2Y9, P2Y5-LIKE, P2RY9, LPA4	2846	Q99677
LPAR5	lysophosphatidic acid receptor 5	GPR93, GPR92	KPG_010, LPA5	57121	Q9H1C0
LPAR6	lysophosphatidic acid receptor 6	P2RY5	P2Y5	10161	P43657
LPCAT1	lysophosphatidylcholine acyltransferase 1	AYTL2	FLJ12443, AGPAT9, AGPAT10	79888	Q8NF37
LPCAT2	lysophosphatidylcholine acyltransferase 2	AYTL1	FLJ20481, AGPAT11, LysoPAFAT	54947	Q7L5N7
LPCAT2BP	lysophosphatidylcholine acyltransferase 2b, pseudogene			100128094	
LPCAT3	lysophosphatidylcholine acyltransferase 3	OACT5, MBOAT5	C3F, nessy	10162	Q6P1A2
LPCAT4	lysophosphatidylcholine acyltransferase 4	AYTL3, AGPAT7	FLJ10257, LPAAT-eta, LPEAT2	254531	Q643R3
LPGAT1	lysophosphatidylglycerol acyltransferase 1	FAM34A	KIAA0205, FAM34A1, NET8	9926	Q92604
LPGAT1P1	lysophosphatidylglycerol acyltransferase 1 pseudogene 1	FAM34BP, FAM34A2P		100129398	
LPIN1	lipin 1		KIAA0188	23175	Q14693
LPIN2	lipin 2		KIAA0249	9663	Q92539
LPIN3	lipin 3	LIPN3L	SMP2	64900	Q9BQK8
LPL	lipoprotein lipase	LIPD		4023	P06858
LPO	lactoperoxidase		SPO	4025	P22079
LPP	LIM domain containing preferred translocation partner in lipoma			4026	Q93052
LPP-AS1	LPP antisense RNA 1				
LPP-AS2	LPP antisense RNA 2		MYCLo-5, MYCLo-6	339929	
LPXN	leupaxin		LDPL	9404	O60711
LRAT	lecithin retinol acyltransferase (phosphatidylcholine--retinol O-acyltransferase)		LCA14	9227	O95237
LRBA	LPS responsive beige-like anchor protein	CDC4L	BGL, LAB300, LBA	987	P50851
LRCH1	leucine rich repeats and calponin homology domain containing 1	CHDC1	KIAA1016	23143	Q9Y2L9
LRCH2	leucine rich repeats and calponin homology domain containing 2		KIAA1495	57631	Q5VUJ6
LRCH3	leucine rich repeats and calponin homology domain containing 3		MGC4126	84859	Q96II8
LRCH4	leucine rich repeats and calponin homology domain containing 4	LRN, LRRN1		4034	O75427
LRCOL1	leucine rich colipase like 1			100507055	A6NCL2
LRFN1	leucine rich repeat and fibronectin type III domain containing 1		KIAA1484, SALM2	57622	Q9P244
LRFN2	leucine rich repeat and fibronectin type III domain containing 2	KIAA1246, SALM1	FIGLER2	57497	Q9ULH4
LRFN3	leucine rich repeat and fibronectin type III domain containing 3		MGC2656, SALM4, FIGLER1	79414	Q9BTN0
LRFN4	leucine rich repeat and fibronectin type III domain containing 4		MGC3103, SALM3., FIGLER6	78999	Q6PJG9
LRFN5	leucine rich repeat and fibronectin type III domain containing 5	C14orf146	FIGLER8, SALM5	145581	Q96NI6
LRG1	leucine rich alpha-2-glycoprotein 1		LRG	116844	P02750
LRGUK	leucine rich repeats and guanylate kinase domain containing		FLJ32786, CFAP246	136332	Q96M69
LRIF1	ligand dependent nuclear receptor interacting factor 1	C1orf103	RIF1, FLJ11269	55791	Q5T3J3
LRIG1	leucine rich repeats and immunoglobulin like domains 1		LIG-1, DKFZP586O1624, LIG1	26018	Q96JA1
LRIG2	leucine rich repeats and immunoglobulin like domains 2		KIAA0806	9860	O94898
LRIG3	leucine rich repeats and immunoglobulin like domains 3		FLJ90440, KIAA3016	121227	Q6UXM1
LRIT1	leucine rich repeat, Ig-like and transmembrane domains 1	LRRC21	PAL, DKFZP434K091, FIGLER9	26103	Q9P2V4
LRIT2	leucine rich repeat, Ig-like and transmembrane domains 2	LRRC22	AC022389.4	340745	A6NDA9
LRIT3	leucine rich repeat, Ig-like and transmembrane domains 3		FLJ44691, FIGLER4, CSNB1F	345193	Q3SXY7
LRMP	lymphoid restricted membrane protein		JAW1	4033	Q12912
LRP1	LDL receptor related protein 1	APR, A2MR	LRP, CD91, LRP1A, APOER	4035	Q07954
LRP1-AS	LRP1 antisense RNA			105751187	
LRP1B	LDL receptor related protein 1B		LRP-DIT, LRPDIT	53353	Q9NZR2
LRP2	LDL receptor related protein 2		gp330, DBS	4036	P98164
LRP2BP	LRP2 binding protein		DKFZp761O0113	55805	Q9P2M1
LRP3	LDL receptor related protein 3		LRP-3, hLRp105	4037	O75074
LRP4	LDL receptor related protein 4		MEGF7, CLSS, LRP-4, SOST2	4038	O75096
LRP4-AS1	LRP4 antisense RNA 1			100507401	
LRP5	LDL receptor related protein 5	LRP7, OPPG, EVR1	LR3, BMND1, HBM, OPS, OPTA1, VBCH2, EVR4	4041	O75197
